expression,word_class,related_forms,meaning_pt,meaning_en,locality,state,category,example_pt,example_en,record_source,confidence,context_note_pt,context_note_en
"gastura","noun","","Uma sensação intensa de incômodo ou aversão sensorial, provocada por certos sons, texturas ou outros estímulos.","A strong, visceral feeling of sensory discomfort or aversion, often triggered by a sound, texture, or other stimulus.","Southern Piauí; possibly the Cariri region (to be confirmed)","Piauí","sensory discomfort","Esse tecido me causa gastura.","This fabric gives me a strong sensory discomfort.","personal memory; family speech; observation","high","Uso registrado a partir da experiência da autora e de uso frequente percebido em sua cidade. A distribuição geográfica e possíveis outros sentidos ainda precisam ser confirmados.","Recorded from the author's lived experience and frequent use perceived in her city. Its geographic distribution and possible additional meanings still need confirmation."
"dengo","noun","dengoso; dengosa","Carinho, afeição ou uma pessoa por quem se sente muito apreço e cuidado. Formas relacionadas, como dengoso e dengosa, podem descrever alguém meigo, carente de atenção ou um pouco mimado.","Tender affection, pampering, or a deeply cherished person. Related forms such as dengoso and dengosa may describe someone who is endearingly needy, affectionate, or, depending on tone, overly pampered.","Piauí; broader use in Northeast Brazil to be confirmed","Piauí","affection and interpersonal relationships","Ela é meu dengo, eu a amo. Ela é muito dengosa.","She is my darling; I love her. She is very needy and affectionate.","personal memory; family speech; observation","high","Uso registrado a partir da experiência da autora e de uso frequente percebido em sua cidade. Dengo, dengoso e dengosa têm usos relacionados, mas podem merecer registros independentes em versões futuras. A distribuição regional ampla ainda precisa ser confirmada.","Recorded from the author's lived experience and frequent use perceived in her city. Dengo, dengoso, and dengosa have related uses but may deserve independent records in future versions. Broader regional distribution still needs confirmation."
"ariado","adjective","ariada","Estar perdido ou desorientado, não apenas em um lugar novo ou desconhecido, mas também sem conseguir se localizar em um local familiar.","Feeling lost or disoriented, not only in a new or unfamiliar place, but also being unable to orient oneself in a place one normally knows well.","Piauí; broader use in Northeast Brazil to be confirmed","Piauí","orientation and disorientation","Fui até o poço buscar água e fiquei ariado na volta, sem saber onde estava. Na cidade grande, fiquei ariado sem saber aonde ir.","I went to the well to fetch water and became lost on the way back, without knowing where I was. In the big city, I felt ariado and did not know where to go.","personal memory; family speech; observation","high","Uso registrado a partir da experiência da autora, de fala familiar e de uso frequente percebido em sua cidade. A palavra descreve um uso cotidiano de estar perdido ou sem orientação; não é usada aqui como termo médico. A distribuição regional e possíveis sentidos adicionais ainda precisam ser confirmados.","Recorded from the author's lived experience, family speech, and frequent use perceived in her city. The word describes an everyday sense of being lost or unable to orient oneself; it is not used here as a medical term. Regional distribution and possible additional meanings still need confirmation."
"avia","imperative verb","aviar","Forma imperativa usada para pedir, cobrar ou impor que alguém se apresse, acelere ou se prepare mais rapidamente.","An imperative command used to tell someone to hurry up, move faster, or get ready quickly.","Piauí; broader use in Northeast Brazil to be confirmed","Piauí","urgency and instruction","A seresta começa em 15 minutos, avia ou vamos nos atrasar.","The seresta starts in 15 minutes; hurry up or we will be late.","personal memory; family speech; observation","high","Uso registrado a partir da experiência da autora e de uso frequente percebido em sua cidade. O tom pode variar de cotidiano e direto a firme ou impaciente, conforme a entonação e a relação entre as pessoas. A distribuição regional e formas relacionadas ainda precisam ser confirmadas.","Recorded from the author's lived experience and frequent use perceived in her city. Its tone can range from everyday and direct to firm or impatient, depending on intonation and the relationship between speakers. Regional distribution and related forms still need confirmation."
"matuto","noun / adjective","matuta","Pessoa associada ao interior, a costumes mais tradicionais ou à sensação de não se encaixar em certas modas, tecnologias ou comportamentos urbanos. Pode ser usada de forma humorística ou autoirônica por quem fala sobre si, mas também pode ser usada de modo pejorativo para diminuir outra pessoa por sua origem rural, sotaque, modo de falar ou suposta falta de familiaridade com práticas urbanas.","A person associated with rural roots, traditional habits, or feeling out of place with certain urban fashions, technologies, or behaviors. It can be humorous or self-ironic when used by someone about themselves, but it can also be pejorative when used to diminish another person because of rural background, accent, speech, or assumed unfamiliarity with urban life.","Piauí; broader distribution in Northeast Brazil and beyond to be confirmed","Piauí","rural identity and social judgment","Sou matuta, minha filha; não sei usar esse Facebook, não. Não, eu sou matuta; não visto essas roupas rasgadas, não.","I am matuta, my daughter; I do not know how to use this Facebook. No, I am matuta; I do not wear those ripped clothes.","personal memory; family speech; observation","high","O uso pode variar radicalmente conforme o falante, o alvo, a relação e o tom. Como autodescrição, pode comunicar humor, humildade, pertencimento ou autoironia. Aplicada por outra pessoa, sobretudo alguém de fora do mesmo contexto, pode reforçar estereótipos e funcionar como ofensa. A frequência regional e as variações sociais ainda precisam ser confirmadas.","The use can vary substantially depending on the speaker, target, relationship, and tone. As a self-description, it can communicate humor, humility, belonging, or self-irony. Applied by someone else, especially an outsider to the same context, it can reinforce stereotypes and function as an insult. Regional frequency and social variations still need confirmation."
"arrodear","verb","arrodeio; arrodeia","Dar a volta, fazer um desvio ou seguir por um caminho indireto em vez de ir diretamente a algum lugar. Também pode ser usado de forma figurada para descrever alguém que demora a chegar ao ponto de uma conversa ou conta uma história dando muitas voltas.","To go around something, take a detour, or follow an indirect route instead of going straight ahead. It can also describe someone who takes a long, indirect route before getting to the point in a conversation.","Piauí; broader distribution to be confirmed","Piauí","movement and indirect communication","Você arrodeia e não termina a conversa. Arrodeia o carro nessa rua.","You keep going around in circles and never finish the conversation. Go around the car on this street.","personal memory; everyday observation","high","No uso físico, a palavra descreve um trajeto indireto ou uma volta. No uso figurado, pode indicar que alguém está demorando a chegar ao ponto de uma conversa. Aproximações em inglês, como “beat around the bush”, podem soar mais negativas ou acusatórias do que o uso registrado aqui.","In its physical use, the word describes an indirect route or detour. In its figurative use, it can indicate that someone is taking too long to get to the point in a conversation. English approximations such as “beat around the bush” may sound more negative or accusatory than the use recorded here."
"arreado","adjective","arriar; arriado","Pessoa muito apaixonada, encantada ou emocionalmente envolvida por outra pessoa. No contexto registrado, “arreado” funciona como uma variação cultural relacionada a arriar/arriado, com um sentido amoroso específico.","A person who is intensely in love, deeply smitten, or emotionally taken by another person. In the recorded context, “arreado” functions as a culturally situated variation related to arriar/arriado, with a specific romantic meaning.","Piauí; broader distribution to be confirmed","Piauí","love and emotional intensity","Eu tô arreado por ela.","I am head over heels for her.","personal memory; everyday observation","high","O termo é registrado segundo o uso cultural descrito pela autora. Os sentidos dicionarizados de “arriar”, como abaixar, descarregar ou render-se, não esgotam o uso amoroso documentado aqui. A relação linguística entre essas formas, a distribuição regional e possíveis variações ainda precisam ser confirmadas.","The term is recorded according to the cultural use described by the author. Dictionary meanings of “arriar,” such as lowering, unloading, or surrendering, do not fully account for the romantic use documented here. The linguistic relationship between these forms, regional distribution, and possible variations still need confirmation."
"valha","interjection","valha-me Deus; valha, mulher","Expressão de reação usada diante de algo surpreendente, exagerado, inesperado, engraçado, preocupante ou difícil de acreditar. Seu efeito depende da situação, da entonação e das palavras que podem acompanhá-la.","An expressive interjection used to react to something surprising, excessive, unexpected, amusing, worrying, or difficult to believe. Its effect depends on the situation, intonation, and the words that may accompany it.","Piauí; broader use in Northeast Brazil to be confirmed","Piauí","interjection and emotional reaction","Valha, o magote de menino aqui!","Goodness, there is such a crowd of children here!","personal use; everyday observation","high","A expressão pode aparecer sozinha ou em construções como “valha-me Deus” e “valha, mulher”. Pode comunicar surpresa, humor, preocupação, incredulidade, exagero ou crítica leve. A distribuição regional e as diferenças entre construções ainda precisam ser confirmadas.","The expression can appear alone or in constructions such as “valha-me Deus” and “valha, mulher.” It may communicate surprise, humor, concern, disbelief, exaggeration, or mild criticism. Regional distribution and differences between constructions still need confirmation."
"sol esfriar","idiomatic time expression","quando o sol esfriar","Expressão usada para indicar que uma atividade será feita quando o calor diminuir. No uso cotidiano, costuma apontar para mais tarde, frequentemente no fim da tarde, sem indicar uma hora exata.","An expression used to indicate that an activity will be done when the heat becomes less intense. In everyday use, it usually points to a later time, often late afternoon, without specifying an exact hour.","Piauí; use elsewhere to be confirmed","Piauí","climate and everyday time","Vamos sair quando o sol esfriar.","Let us go out when the heat eases.","personal use; everyday observation","high","O registro documenta um uso cotidiano da expressão no contexto da autora. A frase funciona como um marcador prático de tempo orientado pela diminuição do calor, e não por uma hora exata. Ela não é apresentada como expressão exclusiva do Piauí.","The record documents an everyday use of the expression in the author's context. The phrase functions as a practical time marker oriented by the easing of heat rather than an exact clock time. It is not presented as an expression exclusive to Piauí."
"oxente","interjection","oxe","Interjeição flexível usada para reagir a uma situação, pergunta ou afirmação. Dependendo da entonação e do contexto, pode comunicar surpresa, espanto, incredulidade, reprovação, humor, impaciência, concordância ou recusa.","A flexible interjection used to react to a situation, question, or statement. Depending on intonation and context, it may communicate surprise, disbelief, protest, amusement, impatience, agreement, or refusal.","Piauí; broader use in Northeast Brazil to be confirmed","Piauí","interjection and conversational stance","Meu computador deu um bug. Oxente! Amiga, vamos sair hoje? Oxe. Você gosta de fígado? Oxe.","My computer glitched. “Oxente!” [surprise or disbelief] Friend, are we going out today? “Oxe.” [agreement, depending on tone] Do you like liver? “Oxe.” [refusal or disbelief, depending on tone]","personal use; everyday observation","high","A expressão não equivale literalmente a “sim” ou “não”. Em vez disso, pode produzir efeitos conversacionais diferentes conforme a entonação, a situação, a fala anterior e a relação entre as pessoas. “Oxe” é registrado como uma forma curta relacionada a “oxente”. A distribuição regional e as variações de tom ainda precisam ser confirmadas.","The expression does not literally mean “yes” or “no.” Instead, it can produce different conversational effects depending on intonation, situation, prior speech, and the relationship between speakers. “Oxe” is recorded as a shorter related form of “oxente.” Regional distribution and tonal variation still need confirmation."


















